epoch,learning_rate_epoch,learning_rate_step,loss_epoch,loss_step,lr-AdamW,step,val_loss
,,,,,2e-05,49,
0,,1.9999999494757503e-05,,0.26265937089920044,,49,
,,,,,2e-05,99,
0,,1.9999999494757503e-05,,0.08758154511451721,,99,
,,,,,2e-05,149,
0,,1.9999999494757503e-05,,0.041399117559194565,,149,
,,,,,2e-05,199,
0,,1.9999999494757503e-05,,0.02610464207828045,,199,
,,,,,2e-05,249,
0,,1.9999999494757503e-05,,0.019572461023926735,,249,
,,,,,2e-05,299,
0,,1.9999999494757503e-05,,0.01628582738339901,,299,
,,,,,2e-05,349,
0,,1.9999999494757503e-05,,0.01328924298286438,,349,
,,,,,2e-05,399,
0,,1.9999999494757503e-05,,0.013695319183170795,,399,
,,,,,2e-05,449,
0,,1.9999999494757503e-05,,0.011534221470355988,,449,
,,,,,2e-05,499,
0,,1.9999999494757503e-05,,0.011514591984450817,,499,
,,,,,2e-05,549,
0,,1.9999999494757503e-05,,0.0098273865878582,,549,
,,,,,2e-05,599,
0,,1.9999999494757503e-05,,0.009363082237541676,,599,
,,,,,2e-05,649,
0,,1.9999999494757503e-05,,0.009754410944879055,,649,
,,,,,2e-05,699,
0,,1.9999999494757503e-05,,0.009515524841845036,,699,
,,,,,2e-05,749,
0,,1.9999999494757503e-05,,0.008963605388998985,,749,
,,,,,2e-05,799,
0,,1.9999999494757503e-05,,0.008319692686200142,,799,
,,,,,2e-05,849,
0,,1.9999999494757503e-05,,0.008893754333257675,,849,
,,,,,2e-05,899,
0,,1.9999999494757503e-05,,0.008233523927628994,,899,
,,,,,2e-05,949,
0,,1.9999999494757503e-05,,0.007938588969409466,,949,
,,,,,2e-05,999,
0,,1.9999999494757503e-05,,0.00854151975363493,,999,
,,,,,2e-05,1049,
0,,1.9999999494757503e-05,,0.00831962563097477,,1049,
,,,,,2e-05,1099,
0,,1.9999999494757503e-05,,0.00769713893532753,,1099,
,,,,,2e-05,1149,
0,,1.9999999494757503e-05,,0.008006194606423378,,1149,
,,,,,2e-05,1199,
0,,1.9999999494757503e-05,,0.008022635243833065,,1199,
,,,,,2e-05,1249,
0,,1.9999999494757503e-05,,0.009048392064869404,,1249,
,,,,,2e-05,1299,
0,,1.9999999494757503e-05,,0.008083336055278778,,1299,
,,,,,2e-05,1349,
0,,1.9999999494757503e-05,,0.007107694633305073,,1349,
,,,,,2e-05,1399,
0,,1.9999999494757503e-05,,0.008343211375176907,,1399,
,,,,,2e-05,1449,
0,,1.9999999494757503e-05,,0.007935493253171444,,1449,
,,,,,2e-05,1499,
0,,1.9999999494757503e-05,,0.007214072626084089,,1499,
,,,,,2e-05,1549,
0,,1.9999999494757503e-05,,0.007943651638925076,,1549,
,,,,,2e-05,1599,
